Time_s,h1_ref,h2_ref,h1_pinn_nmpc,h2_pinn_nmpc,v1_pump,v2_pump
0.0,12.0,12.0,12.392929115729162,12.696818005993478,2.5,2.5
0.20002667022269635,12.009426019256072,12.009426019256072,12.37425812703046,12.68397036069738,2.0,2.0
0.4000533404453927,12.018851945456325,12.018851945456325,12.35307877600118,12.668707073349426,1.5,1.5
0.600080010668089,12.028277685545861,12.028277685545861,12.328897679013538,12.642853957187015,1.6274223698221122,1.0
0.8001066808907854,12.037703146471618,12.037703146471618,12.298470034048417,12.611310503346985,1.1274223698221122,0.5
1.0001333511134818,12.04712823518329,12.04712823518329,12.259458729970605,12.57414374623161,0.6274223698221122,0.0
1.200160021336178,12.056552858634248,12.056552858634248,12.228001436017186,12.53650221429282,1.1274223698221122,0.0
1.4001866915588745,12.06597692378245,12.06597692378245,12.208311427760227,12.499812106410548,1.6274223698221122,0.0
1.6002133617815708,12.075400337591374,12.075400337591374,12.190638100057843,12.462228365991828,2.127422369822112,0.0
1.800240032004267,12.084823007030918,12.084823007030918,12.185987712609908,12.424938719254483,2.627422369822112,0.0
2.0002667022269636,12.094244839078339,12.094244839078339,12.189192220440608,12.387524289117486,3.127422369822112,0.0
2.20029337244966,12.103665740719155,12.103665740719155,12.177755782882805,12.359334751212034,2.627422369822112,0.5
2.400320042672356,12.11308561894807,12.11308561894807,12.181347582453148,12.334201475945841,3.127422369822112,1.0
2.6003467128950524,12.122504380769893,12.122504380769893,12.192783838945905,12.317266951636357,3.627422369822112,1.5
2.800373383117749,12.13192193320045,12.13192193320045,12.191973259339022,12.291315251168186,3.127422369822112,1.0
3.0004000533404453,12.141338183267514,12.141338183267514,12.199752969613273,12.274533853111489,3.627422369822112,1.5
3.2004267235631416,12.150753038011707,12.150753038011707,12.219184118470249,12.262943731751939,4.127422369822112,2.0
3.400453393785838,12.160166404487434,12.160166404487434,12.242743491769724,12.26213880595352,4.627422369822112,2.5
3.600480064008534,12.169578189763783,12.169578189763783,12.27865961253447,12.253359374250891,5.127422369822112,2.2781480143181154
3.800506734231231,12.178988300925461,12.178988300925461,12.31701460977395,12.251471822750265,5.627422369822112,2.7781480143181154
4.000533404453927,12.188396645073698,12.188396645073698,12.346155279988661,12.24202927275465,5.127422369822112,2.2781480143181154
4.200560074676623,12.197803129327168,12.197803129327168,12.38689935295618,12.238962216014889,5.627422369822112,2.7781480143181154
4.40058674489932,12.207207660822908,12.207207660822908,12.425409838291984,12.245036965333163,5.127422369822112,3.2781480143181154
4.600613415122016,12.216610146717231,12.216610146717231,12.4533563275778,12.242380400106416,4.627422369822112,2.7781480143181154
4.800640085344712,12.22601049418665,12.22601049418665,12.468303289593242,12.244807258178174,4.1657483299195635,3.2781480143181154
