Time_s,h1_ref,h2_ref,h1_bilinear_koopman_nmpc,h2_bilinear_koopman_nmpc,v1_pump,v2_pump
0.0,12.0,12.0,12.394191316622978,12.6924855013701,2.5,2.5
0.20002667022269635,12.009426019256072,12.009426019256072,12.379551220694694,12.682305795517165,2.0,2.0
0.4000533404453927,12.018851945456325,12.018851945456325,12.352628977659633,12.663810654822834,1.5,1.5
0.600080010668089,12.028277685545861,12.028277685545861,12.320842753244147,12.64324224161614,1.0,1.0
0.8001066808907854,12.037703146471618,12.037703146471618,12.279333702009453,12.613017311998751,0.5,0.5
1.0001333511134818,12.04712823518329,12.04712823518329,12.249981574040055,12.57570869474565,1.0,0.0
1.200160021336178,12.056552858634248,12.056552858634248,12.227168047250766,12.538050908305209,1.5,0.0
1.4001866915588745,12.06597692378245,12.06597692378245,12.209997443378676,12.50101572461741,2.0,0.0
1.6002133617815708,12.075400337591374,12.075400337591374,12.199048360605197,12.464775523178805,2.415829351045974,0.0
1.800240032004267,12.084823007030918,12.084823007030918,12.185660954612384,12.427255854908502,2.21777663026427,0.0
2.0002667022269636,12.094244839078339,12.094244839078339,12.180471929367062,12.395078676890826,2.71777663026427,0.5
2.20029337244966,12.103665740719155,12.103665740719155,12.174941294740906,12.371102874437787,2.647452014740639,1.0
2.400320042672356,12.11308561894807,12.11308561894807,12.173002641295906,12.341203169090793,3.147452014740639,0.5
2.6003467128950524,12.122504380769893,12.122504380769893,12.178330445918009,12.316067691682589,3.647452014740639,0.9999999999999999
2.800373383117749,12.13192193320045,12.13192193320045,12.196965883947593,12.293965371678901,4.147452014740638,1.4999999999999998
3.0004000533404453,12.141338183267514,12.141338183267514,12.208358425803167,12.283714284544642,3.6474520147406384,1.9999999999999996
3.2004267235631416,12.150753038011707,12.150753038011707,12.226483796840114,12.274485973134334,4.147452014740638,2.4999999999999996
3.400453393785838,12.160166404487434,12.160166404487434,12.251803566454292,12.27329489563576,4.647452014740638,2.720570747860768
3.600480064008534,12.169578189763783,12.169578189763783,12.275475234006983,12.275460872460432,4.147452014740638,3.220570747860768
3.800506734231231,12.178988300925461,12.178988300925461,12.296120798052844,12.282303173300868,4.287313136707139,3.720570747860768
4.000533404453927,12.188396645073698,12.188396645073698,12.321436164700062,12.299165926801399,4.400284255237367,4.2205707478607675
4.200560074676623,12.197803129327168,12.197803129327168,12.334428083365827,12.306991878049718,3.9002842552373673,3.7205707478607675
4.40058674489932,12.207207660822908,12.207207660822908,12.35866070205704,12.311348884916422,4.3406715525138955,3.26761369556284
4.600613415122016,12.216610146717231,12.216610146717231,12.371052549007004,12.308511838663092,3.8406715525138955,2.76761369556284
4.800640085344712,12.22601049418665,12.22601049418665,12.376014442648133,12.302474033917965,3.3406715525138955,2.26761369556284
5.0006667555674085,12.235408610428777,12.235408610428777,12.371205669498423,12.300699797669083,2.8406715525138955,2.76761369556284
5.200693425790105,12.244804402663267,12.244804402663267,12.378365010558577,12.304996583022753,3.3406715525138955,3.26761369556284
5.400720096012802,12.254197778132706,12.254197778132706,12.374761205627003,12.311667471842165,2.924752605141718,3.567139435570097
5.600746766235498,12.263588644103544,12.263588644103544,12.381364253713196,12.32715698765772,3.318260137237296,4.0671394355700965
5.800773436458194,12.272976907867006,12.272976907867006,12.396151050976629,12.34729959093545,3.818260137237296,4.5671394355700965
6.000800106680891,12.282362476740003,12.282362476740003,12.422404129027589,12.37449990180033,4.318260137237296,5.0671394355700965
6.200826776903587,12.291745258066053,12.291745258066053,12.435757247086453,12.394805709357852,3.8182601372372957,4.5671394355700965
6.400853447126283,12.301125159216193,12.301125159216193,12.458972122594538,12.407954003584907,4.318260137237296,4.118880251999892
6.6008801173489795,12.310502087589892,12.310502087589892,12.468999866681317,12.429615604157883,3.8182601372372957,4.618880251999892
6.800906787571676,12.319875950615973,12.319875950615973,12.487964640934226,12.454251353531038,4.318260137237296,5.118880251999892
7.000933457794372,12.329246655753513,12.329246655753513,12.499082261570068,12.47578065318858,3.8182601372372957,4.618880251999892
7.200960128017068,12.338614110492768,12.338614110492768,12.518868383975525,12.492435337981602,4.318260137237296,4.118880251999892
7.400986798239765,12.347978222356083,12.347978222356083,12.530368477319687,12.513077934991363,3.8182601372372957,4.618880251999892
7.601013468462462,12.357338898898806,12.357338898898806,12.535633639237263,12.528566862480929,3.3182601372372957,4.118880251999892
7.801040138685158,12.366696047710194,12.366696047710194,12.530230517973846,12.539357730318619,2.8182601372372957,3.618880251999892
8.001066808907854,12.376049576414337,12.376049576414337,12.532528931283709,12.541279574772998,3.3182601372372957,3.118880251999892
